EventDate,GroupName,SiteName,SiteID,site_latitude,site_longitude,site_altitude,air_temp,water_temp
2022-05-05 13:05:00,WWALS_Watershed Coalition,Withlacoochee River - Knights Ferry Boat Ramp,6567,30.7121,-83.4556,30.78,28.0,24.0
2022-05-05 14:19:00,WWALS_Watershed Coalition,Withlacoochee River at State Line Boat Ramp (GA 31),6594,30.6356,-83.3112,17.45,25.0,24.0
2022-05-19 12:45:00,WWALS_Watershed Coalition,Withlacoochee River at State Line Boat Ramp (GA 31),6594,30.6356,-83.3112,17.45,29.0,25.0
2022-05-19 11:34:00,WWALS_Watershed Coalition,Withlacoochee River - Knights Ferry Boat Ramp,6567,30.7121,-83.4556,30.78,28.0,25.0
2022-05-19 12:14:00,WWALS_Watershed Coalition,Withlacoochee River - Nankin Boat Ramp,6566,30.6748,-83.3943,22.08,26.0,26.0
2022-06-02 14:41:00,WWALS_Watershed Coalition,Withlacoochee River - Nankin Boat Ramp,6566,30.6748,-83.3943,22.08,25.0,24.0
2022-06-02 14:05:00,WWALS_Watershed Coalition,Withlacoochee River - Knights Ferry Boat Ramp,6567,30.7121,-83.4556,30.78,28.0,27.0
2022-06-02 15:17:00,WWALS_Watershed Coalition,Withlacoochee River at State Line Boat Ramp (GA 31),6594,30.6356,-83.3112,17.45,25.0,25.0
2022-07-03 10:30:00,Abby_D,Hogwallow at Charles Pl,7427,34.0296,-84.3505,307.14,25.0,23.0
2022-07-03 10:30:00,Abby_D,Hogwallow at Charles Pl,7427,34.0296,-84.3505,307.14,25.0,23.0
2022-07-24 14:14:00,Bushart,Upper Chattahoochee River Watershed,2585,34.0246,-84.4546,313.940979,28.0,23.0
2022-07-23 12:45:00,Hiwassee River Watershed Coalition,Passmore Branch,7154,35.0676,-83.8719,522.73,30.0,21.8
2022-07-23 08:55:00,Upper Chattahoochee Trout Unlimited,Crooked Creek,2370,33.9472,-84.2293,285.93338,22.0,22.0
2022-07-23 09:53:00,Upper Chattahoochee Trout Unlimited,Marlborough Creek,2372,33.9819,-84.3103,266.704529,22.5,22.0
2022-07-24 06:30:00,GSW Sciences,Muckalee Creek at McLittle Bridge Rd,7175,32.0067,-84.2266,95.07,22.0,26.0
2022-07-24 10:15:00,Westridge Water Watch,Unnamed tributary to South Utoy Creek,7429,33.7192,-84.4794,256.66,24.0,21.0
2022-07-23 11:00:00,Sierra Club Cobb Centennial Group,Rottenwood Creek,504,33.8805,-84.4513,234.42,25.0,23.5
2022-07-22 11:30:00,Hiwassee River Watershed Coalition,Hiwassee River below Fires Creek,5180,35.0699,-83.8753,521.04,28.0,20.5
2022-07-24 11:00:00,Hiwassee River Watershed Coalition,Valley River- VR-01 at Valley River Park,4052,35.2064,-83.8156,537.07,29.4,21.6
2022-07-24 11:30:00,Hiwassee River Watershed Coalition,Britton Creek at Andrews NCDOT Rest Area,5354,35.2053,-83.8294,531.08,29.4,22.4
2022-07-24 12:00:00,Hiwassee River Watershed Coalition,"Valley River near ""Middle Valley""",5065,35.1534,-83.9501,481.87,29.4,21.7
2022-07-20 09:30:00,Hiwassee River Watershed Coalition,Hiwassee River at Martin Hill,3748,35.0713,-83.8362,536.53,24.0,17.5
2022-07-24 10:30:00,Sierra Club Cobb Centennial Group,Rottenwood Creek,704,33.9284,-84.4833,281.720856,26.0,25.0
2022-07-23 14:00:00,Hiwassee River Watershed Coalition,Upper Bell Creek (HIW 9),2707,34.9802,-83.7289,590.34,30.0,23.0
2022-03-13 16:58:00,John Keiler,Branch of Tributary to Allatoona,3982,33.9781,-84.7076,338.81,12.0,9.0
2022-04-17 16:00:00,John Keiler,Branch of Tributary to Allatoona,3982,33.9781,-84.7076,338.81,18.0,14.0
2022-06-05 17:17:00,John Keiler,Branch of Tributary to Allatoona,3982,33.9781,-84.7076,338.81,22.0,17.0
2022-06-05 17:17:00,John Keiler,Branch of Tributary to Allatoona,3982,33.9781,-84.7076,338.81,22.0,17.0
2022-07-02 17:01:00,John Keiler,Branch of Tributary to Allatoona,3982,33.9781,-84.7076,338.81,24.0,19.0
2022-07-25 14:05:00,Pelican2924,Riviera Canal,4277,24.5603,-81.7638,0.0,35.0,33.0
2022-07-25 14:45:00,Pelican2924,Little Hamaca Park,4278,24.5604,-81.7638,-0.3,35.0,33.0
2022-07-25 15:30:00,kwkarl,"Higgs Beach, Florida Straits",4275,24.5469,-81.7886,0.21,37.0,33.0
2022-07-24 19:45:00,Wood Family,poplar creek,7355,33.8815,-84.5079,309.2,30.0,23.5
2022-07-24 10:45:00,Hiwassee River Watershed Coalition,Peachtree Creek below Slow Cr,7368,35.0794,-83.9588,481.81,24.0,22.0
2022-07-24 10:20:00,SCFP Stream Team,Cambarus Creek,7364,34.1485,-84.0427,339.14,24.0,21.0
2022-07-20 08:59:00,Satilla Riverkeeper & Friends,"South Prong Big Creek, Mt Calvary Road, Brantley County",4731,31.1484,-82.1556,31.84,31.0,24.4
2022-07-20 09:49:00,Satilla Riverkeeper & Friends,Palmetto Creek,4214,31.153,-82.1418,35.69,29.0,25.4
2022-07-23 16:15:00,oconeewaters,Calls Creek,4095,33.8683,-83.42,198.05,34.0,31.1
2022-07-23 16:15:00,oconeewaters,calls creek at Hickory Rd. Bridge,4099,33.8811,-83.3889,202.32,27.2,26.4
2022-07-26 09:40:00,Hiwassee River Watershed Coalition,Town Creek ab Hayesville,5378,35.0442,-83.8195,563.71,25.0,20.0
2022-07-25 12:30:00,Hiwassee River Watershed Coalition,Little Brasstown Creek - Midway,4640,35.0221,-83.9776,491.45,27.3,21.5
2022-07-26 13:14:00,Salty,Sope Creek,2394,33.9535,-84.4784,282.246735,30.0,25.0
2022-07-25 17:00:00,Beving on Allatoona,Allatoona Lake Across From Dallas Landing,5243,34.07,-84.7076,259.73,29.0,33.0
2022-07-25 17:30:00,Upper Chattahoochee Trout Unlimited,Johns Creek,2388,34.0113,-84.2196,271.038422,28.0,26.0
2022-07-25 17:30:00,Upper Chattahoochee Trout Unlimited,Johns Creek,2388,34.0113,-84.2196,271.038422,28.0,26.0
2022-07-25 05:00:00,jop,jonstream,3686,34.3808,-84.2229,388.3,25.6,19.0
2022-07-26 23:45:00,Hiwassee River Watershed Coalition,Little Brasstown Creek at Folk School Rd.,4020,35.0332,-83.9627,487.08,24.5,20.0
2022-07-24 13:10:00,High Falls Lake Association,Buck Creek,1385,33.1848,-84.0333,181.93,42.1,31.0
2022-07-24 13:20:00,High Falls Lake Association,Brushy Creek,1386,33.1887,-84.0333,181.49,42.1,32.5
2022-07-24 13:30:00,High Falls Lake Association,Light Line,1390,33.1925,-84.0245,190.4,42.1,32.5
2022-07-24 13:40:00,High Falls Lake Association,Mid Lake [High Falls Lake],1389,33.1992,-84.0317,190.73,42.1,32.5
2022-07-24 13:50:00,High Falls Lake Association,Tow,1387,33.2036,-84.0379,188.95,42.2,33.5
2022-07-27 19:00:00,Conch Key Florida,Atlantic Ocean,3758,24.7882,-80.8888,2.36,28.3,28.0
2022-07-25 09:45:00,Upper Chattahoochee Trout Unlimited,Ball Mill Creek,2368,33.9787,-84.3208,268.422729,24.5,24.0
2022-07-26 15:30:00,Hiwassee River Watershed Coalition,Brasstown Creek at Oland,4019,35.0273,-83.9549,485.76,28.0,23.2
2022-07-27 15:15:00,Children of the Deer,Olley Creek,7377,33.9346,-84.5455,322.32,30.0,23.0
2022-07-20 12:25:00,Hiwassee River Watershed Coalition,Valley River at Hargett River Access,3816,35.1782,-83.907,499.19,26.1,22.2
2022-07-26 12:37:00,East Point Environmental Collective,South River in Jefferson Park,6764,33.6877,-84.4264,300.19,28.0,22.0
2022-07-28 10:36:00,Paiz,Ogeechee River,7367,31.9775,-81.2871,2.32,28.5,30.0
2022-07-27 15:00:00,Hiwassee River Watershed Coalition,Hog Creek at Barrett Farm,6734,34.944,-83.7906,593.32,27.0,21.0
2022-07-28 09:19:00,Hiwassee River Watershed Coalition,NOT 2 Arkaqua Creek,2712,34.8405,-83.9338,556.555969,21.0,19.0
2022-07-28 09:51:00,Hiwassee River Watershed Coalition,NOT 3 Nottely River,2713,34.8402,-83.9331,554.74,20.0,18.0
2022-07-28 10:00:00,AAAS Stream Stompers,Hollow Creek 1,953,33.3345,-81.8534,35.055412,25.9,25.2
2022-07-28 09:25:00,AAAS Stream Stompers,Hollow Creek 2,954,33.3434,-81.8222,39.512642,25.1,23.6
2022-07-29 14:15:00,Apryl Milam,Creek at Central Park,7366,34.245,-84.0892,343.78,35.0,26.8
2022-07-28 15:00:00,Children of the Deer,Olley Creek,7377,33.9346,-84.5455,322.32,27.0,22.5
2022-07-24 14:00:00,Fox Creek Drive in Rain Tree Forrest Marietta,"Running Fox Drive, Marietta",7314,34.0524,-84.4396,314.22,30.0,24.0
2022-07-29 19:00:00,Conch Key Florida,Atlantic Ocean,3759,24.7882,-80.8888,2.36,32.0,31.0
2022-07-24 14:11:00,Ogeechee Riverkeeper,Little Lotts Creek-Zetterower Bridge,7295,32.4352,-81.7819,61.45,32.8,30.3
2022-07-29 11:00:00,Flint Riverkeeper,Radium Springs,5357,31.5202,-84.14,51.93,27.1,24.2
2022-07-29 10:15:00,Flint Riverkeeper,Skywater Creek,5356,31.5202,-84.14,51.93,27.1,23.4
2022-07-25 19:35:00,The Lugthart clan,Mill Creek,2464,34.7354,-85.0413,243.718079,26.5,18.9
2022-07-30 11:30:00,Hiwassee River Watershed Coalition,Fires Creek- Site 1,3656,35.0967,-83.8403,795.35,22.0,18.0
2022-07-31 15:00:00,Hiwassee River Watershed Coalition,Upper Nottely River NOT1,4048,34.7908,-83.8912,576.31,27.7,21.0
2022-07-31 16:00:00,Hiwassee River Watershed Coalition,Stink Creek ,4047,34.7908,-83.8894,575.63,27.7,21.4
2022-07-28 10:00:00,Yellow River Water Trail-Gwinnett,Yellow River-Ross Rd/Vecoma,3838,33.8301,-84.0814,243.51,28.0,25.7
2022-07-28 07:45:00,Satilla Riverkeeper & Friends,Palmetto Creek,4214,31.153,-82.1418,35.69,25.0,24.5
2022-07-28 08:25:00,Satilla Riverkeeper & Friends,"South Prong Big Creek, Mt Calvary Road, Brantley County",4731,31.1484,-82.1556,31.84,26.0,25.5
2022-07-28 09:15:00,Satilla Riverkeeper & Friends,"Georgia Highway 121, Hoboken",3767,31.2175,-82.1623,18.66,28.0,27.1
2022-07-28 10:00:00,Satilla Riverkeeper & Friends,"U.S. 301, Nahunta",4339,31.2933,-81.9571,11.33,29.0,27.7
2022-07-28 11:00:00,Satilla Riverkeeper & Friends,"U.S. Highway 82, Nahunta",3323,31.2196,-81.8677,14.18,31.5,29.1
2022-08-01 08:30:00,Lakewood Colony,Detention pond on tributary of Rubes Creek,869,34.0561,-84.4971,283.80954,23.0,26.5
2022-07-28 11:30:00,Satilla Riverkeeper & Friends,Warners Landing,3769,31.24,-81.8634,12.88,30.5,28.4
2022-07-28 00:20:00,Satilla Riverkeeper & Friends,White Oak Creek,4018,31.0364,-81.7298,1.43,31.0,29.6
2022-07-28 12:45:00,Satilla Riverkeeper & Friends,Woodbine Waterfront Park,3220,30.9735,-81.7242,0.0,32.0,30.7
2022-07-31 07:10:00,Hiwassee River Watershed Coalition,Hightower Creek (CHAT 7),2850,34.9161,-83.6986,591.52,20.0,20.0
2022-07-31 07:35:00,Hiwassee River Watershed Coalition,CHAT 5 - Lower Hiwassee River,2846,34.9118,-83.7088,588.00293,20.0,20.0
2022-07-21 16:45:00,Hiwassee River Watershed Coalition,Moccasin Creek headwaters,5194,34.9885,-84.0209,590.36,26.0,20.8
2022-07-30 09:20:00,Satilla Riverkeeper & Friends,Hacklebarney Creek,7388,31.272,-82.3131,41.7,31.0,27.8
2022-07-30 10:00:00,Satilla Riverkeeper & Friends,Jamestown Landing,3431,31.2983,-82.3924,29.91,33.5,29.0
2022-07-30 10:00:00,Satilla Riverkeeper & Friends,Jamestown Landing,3431,31.2983,-82.3924,29.91,33.5,29.0
2022-07-24 14:25:00,The Longos,Picketts Mill Creek,7357,33.9577,-84.7337,303.69,28.0,29.5
2022-07-15 15:54:00,Satilla Riverkeeper & Friends,Satilla @ Waycross WW,7434,31.2314,-82.3148,24.01,34.0,27.2
2022-07-31 13:45:00,Hiwassee River Watershed Coalition,Greasy Creek in Brasstown,7160,35.0221,-83.9438,495.12,26.0,21.5
2022-07-31 16:45:00,Stone Mountain Park Education Department,Beaver Creek,2443,33.8143,-84.1601,275.858246,26.0,25.9
2022-03-27 19:15:00,River Walkers,Unknown,4295,34.046,-84.1145,291.75,14.5,13.6
2022-05-21 19:00:00,River Walkers,Unknown,4295,34.046,-84.1145,291.75,26.0,20.9
2022-06-20 19:15:00,River Walkers,Unknown,4295,34.046,-84.1145,291.75,27.0,21.7
2022-07-31 19:10:00,River Walkers,Unknown,4295,34.046,-84.1145,291.75,26.0,23.7
2022-07-29 11:30:00,Bent Tree StreamKeepers,Mulligans Creek,5485,34.4887,-84.366,460.34,25.8,22.2
2022-07-29 11:00:00,Bent Tree StreamKeepers,Long Swamp Creek at Memorial Garden Trail,5484,34.4911,-84.3759,444.9,25.6,25.1
2022-07-29 13:00:00,Bent Tree StreamKeepers,Coffey Cove Creek,5486,34.4962,-84.3604,461.97,26.3,22.9
2022-07-30 10:30:00,Bent Tree StreamKeepers,lower Sallie Doss Stream,7249,34.4947,-84.3629,463.7,24.0,20.8
2022-07-30 11:30:00,Bent Tree StreamKeepers,Long Swamp Creek at Beaver Run Trail,5483,34.5009,-84.3619,468.73,23.6,21.3
2022-07-26 13:21:00,Hiwassee River Watershed Coalition,Hiwassee River at Tusquittee Road,4274,35.0557,-83.8162,541.16,26.0,18.0
2022-07-28 13:56:00,Team Aquamarine,Gulf Seafood,5192,24.5651,-81.7266,0.0,30.0,30.0
2022-08-02 14:40:00,Ogeechee Riverkeeper,Little Ogeechee River HWY 17,7362,32.0083,-81.2385,1.92,36.0,32.0
2022-08-02 16:00:00,Ogeechee Riverkeeper,Kings Ferry Landing Boat Ramp,7361,31.978,-81.2875,2.02,36.0,32.0
2022-07-27 12:30:00,Hiwassee River Watershed Coalition,Hiwassee River below Brasstown Creek,7187,35.0668,-83.973,474.47,27.0,20.0
2022-08-01 14:15:00,Chemours,Burnt Fort Landing,3716,30.9456,-81.8992,0.0,36.0,32.4
2022-08-01 14:47:00,Chemours,Buffalo Creek,3717,31.1197,-81.9515,8.08,35.0,27.4
2022-08-01 15:22:00,Chemours,Little Satilla,3718,31.3511,-82.0336,15.0,37.0,28.0
2022-08-03 08:55:00,Cobb PD Community Affairs Unit,Proctor Creek at Kenworth Park,7319,34.0517,-84.6605,263.59,24.7,24.1
2022-08-03 10:30:00,Cobb PD Community Affairs Unit,Butler  Creek behind NCC,7323,34.0439,-84.6645,282.86,25.0,23.8
2022-07-27 17:10:00,Ogeechee Riverkeeper,Canoochee River,3889,32.3835,-82.1284,50.24,36.0,29.0
2022-07-27 16:30:00,Ogeechee Riverkeeper,Fifteenmile Creek,3887,32.3919,-82.0145,47.22,31.0,32.0
2022-07-30 12:05:00,Turkey Feather,Theater Creek,7315,33.9031,-84.53,314.67,26.0,23.0
2022-08-04 12:40:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),stone creek,1910,33.881,-84.5359,284.851776,29.0,24.0
2022-08-04 12:15:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Poplar Creek,1955,33.881,-84.5079,310.145264,26.0,22.0
2022-08-04 13:25:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Rhyne Park Stream,2697,33.8532,-84.5147,265.519958,31.0,24.0
2022-08-04 13:00:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Lake Drive,1961,33.8678,-84.5311,297.081177,30.0,23.0
2022-08-02 10:00:00,Middle Savannah River Sentinels,Euchee Creek Site 4,971,33.5555,-82.1797,62.68,27.0,27.1
2022-08-03 11:20:00,Hiwassee River Watershed Coalition,Nottely River above Ranger Comm Center,7400,35.0197,-84.1283,472.61,25.0,15.2
2022-07-24 15:00:00,Upper Etowah Alliance AAS,Lake Allatoona - JD's by the Lake,7209,34.1638,-84.581,255.0,40.0,32.3
2022-08-04 08:30:00,Lake Sovereign,Lake Sovereign - CHD,6866,34.1628,-84.5329,273.27,26.0,30.0
2022-07-30 10:00:00,H2 Crew,Little River tributary of Lake Allatoona.,7379,34.1567,-84.5789,255.0,29.2,31.1
2022-06-27 10:00:00,H2 Crew,Little River tributary of Lake Allatoona.,7379,34.1567,-84.5789,255.0,32.3,30.1
2022-08-05 10:12:00,The Kenilworth Lake Effects,Kenilworth Lake,3815,33.7964,-84.1898,285.85,29.0,26.0
2022-08-04 10:20:00,Hiwassee River Watershed Coalition,Town Creek at Anderson St,7411,35.0435,-83.8153,548.99,26.5,19.5
2022-08-06 11:35:00,Motz Group,Beginning of Nancy Creek,6892,33.9258,-84.2799,289.76,25.1,23.6
2022-08-05 11:48:00,John Stephan,Brushy Creek near Chattahoochee River confluence,7194,34.041,-84.1066,275.16,25.8,25.3
2022-07-31 18:50:00,Upper Etowah Alliance AAS,Canton Creek,3721,34.2458,-84.3617,344.02,26.7,23.5
2022-08-06 09:00:00,River Runners of Ball Ground,Etowah at River House near Airport Dr,6745,34.2969,-84.41,279.23,24.5,24.5
2022-08-06 09:00:00,River Runners of Ball Ground,Creek at River House near Airport Dr,6750,34.2966,-84.4107,276.53,24.0,25.5
2022-08-01 09:45:00,Middle Savannah River Sentinels,Butler Creek,2402,33.4088,-82.0796,61.09,26.0,25.9
2022-08-02 11:00:00,Middle Savannah River Sentinels,Upper Kiokee Creek,7317,33.5417,-82.3151,86.62,29.0,25.8
2022-07-27 09:15:00,Cekcreek,Hoover Creek,727,31.9729,-81.1721,1.217094,29.0,27.0
2022-08-08 14:30:00,Roberts Rockets,Tributary off Possum Creek  Mount Tabor Park,6899,33.9466,-84.7761,342.62,27.0,23.3
2022-07-19 10:45:00,TRGT,Middle Creek at TN River,5007,35.1186,-85.3742,196.93,25.0,19.0
2022-07-19 11:15:00,TRGT,Suck Creek Junction,4305,35.1457,-85.3882,342.25,25.0,21.0
2022-07-19 13:30:00,TRGT,Pan Gap,4303,35.0642,-85.3847,340.33,25.0,22.0
2022-08-07 10:43:00,Riffle Beetles,Scull Shoals at David Homes Church Road,5350,34.1566,-83.1001,164.57,26.5,23.0
2022-08-07 09:15:00,Riffle Beetles,Broad River at Peyton Ferry,5275,34.1267,-83.0489,154.09,23.0,26.5
2022-08-07 09:15:00,Riffle Beetles,Mill Shoal Creek at King Hall Mill Rd,5298,34.1589,-83.0657,158.44,25.0,23.0
2022-08-07 08:15:00,Riffle Beetles,Broad River-Briar's Landing,6680,34.074,-83.0043,128.63,25.5,27.5
2022-08-07 07:15:00,kecb,Broad River at Anthony Shoals,5157,33.9921,-82.6548,112.99,22.0,28.0
2022-10-02 07:04:00,Riffle Beetles,Broad River-Briar's Landing,6680,34.074,-83.0043,128.63,13.0,17.0
2022-08-06 08:30:00,Middle Savannah River Sentinels,Reed Creek at Sandlewood Drive,5166,33.4991,-82.1208,105.92,26.0,25.4
2022-08-06 09:35:00,Middle Savannah River Sentinels,Upper Reed Creek,4871,33.5103,-82.1122,94.74,26.0,27.0
2022-08-02 16:00:00,Hiwassee River Watershed Coalition,Hyatt Creek at Marble Springs OEA,5379,35.1799,-83.9197,503.79,31.0,18.0
2022-08-10 14:17:00,Ernstes at Ward Creek,Ward Creek,6922,33.924,-84.597,302.95,27.0,23.5
2022-08-06 10:15:00,Middle Savannah River Sentinels,Reed Creek,975,33.5352,-82.0838,69.33,27.0,26.2
2022-08-10 08:30:00,Gwinnett County Department of Water Resources,Cedar Creek at Cedars Rd SE,4691,33.9794,-83.9471,295.75,24.8,24.8
2022-06-09 18:00:00,BBECA,603 Indies Rd,5339,24.6535,-81.4069,0.24,28.0,31.0
2022-06-25 07:45:00,BBECA,603 Indies Rd,5339,24.6535,-81.4069,0.24,28.5,31.0
2022-08-06 17:45:00,BBECA,603 Indies Rd,5339,24.6535,-81.4069,0.24,30.0,31.0
2022-08-10 13:45:00,Kahle,Tributary of Allatoona Creek,1792,33.9452,-84.7069,327.63,24.5,21.5
2022-08-07 08:00:00,Kiwanis Club of Forsyth County,Settingdown Creek at Pools Mill Bridge,7378,34.291,-84.2421,313.85,22.0,24.0
2022-08-13 09:20:00,Satilla Riverkeeper & Friends,Jamestown Landing,3431,31.2983,-82.3924,29.91,27.5,26.6
2022-08-13 08:45:00,Satilla Riverkeeper & Friends,Hacklebarney Creek,7388,31.272,-82.3131,41.7,26.5,24.6
2022-08-14 10:52:00,Chattahoochee Stream Stewards,Gold Branch Creek,6758,33.9842,-84.3841,263.77,24.4,20.9
2022-08-13 12:15:00,Hiwassee River Watershed Coalition,Passmore Branch,7154,35.0676,-83.8719,522.73,27.0,19.5
2022-08-10 12:59:00,Satilla Riverkeeper & Friends,Big Satilla Creek,6855,31.6583,-82.4317,49.8,31.6,29.4
2022-08-10 11:44:00,Southern Georgia Regional Commission,Hurricane Creek at Hwy 32,6980,31.539,-82.4462,47.23,30.5,26.5
2022-08-10 07:15:00,Southern Georgia Regional Commission,Little Hurricane Creek at SR 32,6981,31.5449,-82.5447,55.52,22.7,24.5
2022-08-10 08:27:00,Satilla Riverkeeper & Friends,Pudding Creek - US 441,4039,31.3649,-82.8386,43.95,22.7,24.5
2022-08-10 09:32:00,Satilla Riverkeeper & Friends,Satilla River - GA 64,4040,31.3366,-82.7684,39.91,25.0,25.2
2022-08-10 10:37:00,Satilla Riverkeeper & Friends,Satilla River - GA 158 ,4041,31.3027,-82.561,33.57,27.7,27.3
2022-08-11 15:50:00,Bishop Lake and Its 6 Inflows,Bishop Lake - #7,1001,34.001,-84.4186,286.445923,26.7,30.1
2022-08-14 16:35:00,Water Trooper,Oregon Park,7415,33.9581,-84.6666,315.07,85.0,25.0
2022-08-15 12:05:00,"Tolomato Island, Darien",Crum Creek,6596,31.4245,-81.3861,5.9,32.8,28.3
2022-08-11 11:30:00,Hiwassee River Watershed Coalition,Corn Creek above Cupid Falls Park,5527,34.9347,-83.8381,582.7,22.0,19.0
2022-08-14 11:13:00,Underwood Hills AaS,up stream Trib of Peachtree Creek,6932,33.8055,-84.4172,267.0,26.5,23.1
2022-07-24 13:50:00,Ogeechee Riverkeeper,Little Lotts at corner of Zetterower and Fair rds.,7178,32.4351,-81.7822,61.53,32.8,34.0
2022-08-14 14:00:00,Ogeechee Riverkeeper,Little Lotts at corner of Zetterower and Fair rds.,7178,32.4351,-81.7822,61.53,30.0,28.4
2022-08-14 14:15:00,Ogeechee Riverkeeper,Little Lotts Creek-Zetterower Bridge,7295,32.4352,-81.7819,61.45,30.0,28.4
2022-08-14 11:15:00,Hiwassee River Watershed Coalition,"Shooting Creek, Lower- HIW 8",4292,35.0213,-83.6928,598.17,24.4,18.0
2022-08-15 07:35:00,Satilla Riverkeeper & Friends,"Georgia Highway 121, Hoboken",3767,31.2175,-82.1623,18.66,20.0,27.0
2022-08-15 09:35:00,Satilla Riverkeeper & Friends,FFA Camp Landing,3768,31.2717,-82.1091,26.11,26.0,26.7
2022-08-15 10:50:00,Satilla Riverkeeper & Friends,Warners Landing,3769,31.24,-81.8634,12.88,30.0,26.8
2022-08-15 11:40:00,Satilla Riverkeeper & Friends,White Oak Creek,4018,31.0364,-81.7298,1.43,32.0,26.7
2022-08-15 12:10:00,Satilla Riverkeeper & Friends,Woodbine Waterfront Park,3220,30.9735,-81.7242,0.0,30.0,29.8
2022-08-13 14:22:00,Good Guy Greg,Huddlestone Bridge Neighborhood stream,6884,34.0587,-84.6461,275.01,26.1,22.5
2022-08-17 11:00:00,Georgia Aquarium Education,Sope Creek,7446,33.9371,-84.435,247.85,25.556,22.0
2022-08-16 12:15:00,Hiwassee River Watershed Coalition,Bearmeat Creek (CHAT 6),2847,34.9228,-83.7156,590.3,24.4,19.7
2022-08-16 15:15:00,Jleichter,Little Ivy Creek,7359,34.0722,-83.9399,339.0,28.8,23.2
2022-08-17 13:45:00,Village North Highlands Subdivision,Tributary of Willeo Creek,2461,34.0458,-84.4361,303.690002,23.5,22.0
2022-08-18 14:52:00,rock dove lagoon,rock dove lagoon,6644,32.0532,-81.2436,5.06,23.9,31.0
2022-08-17 14:54:00,Ogeechee Riverkeeper,Ogeechee River at Warnell Dr. East Dock,5555,31.8961,-81.2238,0.0,32.0,29.0
2022-08-18 10:15:00,Hiwassee River Watershed Coalition,Dooley Creek at Firefox,4719,34.9656,-84.1116,511.02,24.0,19.8
2022-08-19 23:34:00,Noses,Noses Creek at pedestrian bridge,4991,33.9534,-84.5967,319.11,22.0,21.0
2022-08-18 22:30:00,Hiwassee River Watershed Coalition,Butternut Creek at Meeks Park by Colwell Fields ,4144,34.868,-83.972,545.72,23.0,19.3
2022-08-19 12:14:00,Apryl Milam,Creek at Central Park,7366,34.245,-84.0892,343.78,27.0,19.5
2022-08-19 12:14:00,Apryl Milam,Creek at Central Park,7366,34.245,-84.0892,343.78,27.0,19.5
2022-08-11 19:00:00,Tapestry Community,Entrenchment Beaver Pond,3825,33.7276,-84.3613,272.67,27.5,27.6
2022-06-30 00:50:00,Hiwassee River Watershed Coalition,Blair Creek,7177,35.0272,-83.8271,556.06,37.0,24.0
2022-07-05 13:00:00,Hiwassee River Watershed Coalition,Blair Creek,7177,35.0272,-83.8271,556.06,30.0,25.0
2022-08-13 12:15:00,Hiwassee River Watershed Coalition,Tusquitee Creek at the old ford,4725,35.0766,-83.7761,567.85,24.0,18.6
2022-08-20 09:10:00,Pelican2924,Riviera Canal,4277,24.5603,-81.7638,0.0,29.0,33.0
2022-08-20 09:10:00,Pelican2924,Riviera Canal,4277,24.5603,-81.7638,0.0,29.0,33.0
2022-08-20 09:30:00,Pelican2924,Little Hamaca Park,4278,24.5604,-81.7638,-0.3,32.0,33.0
2022-08-20 10:05:00,Team Clean Water Power,Garrison Bight Marina,3802,24.5599,-81.7847,0.2,30.0,33.0
2022-08-20 10:55:00,kwkarl,"Higgs Beach, Florida Straits",4275,24.5469,-81.7886,0.21,33.0,33.0
2022-08-19 14:30:00,WesNettleton,Big Haynes Creek at Hillisde Commons,5414,33.8995,-83.9864,297.06,22.8,21.5
2022-07-31 19:30:00,Anne Ledbetter,Poplar Creek,2500,33.8797,-84.4948,291.483276,25.5,23.9
2022-07-31 19:30:00,Anne Ledbetter,Poplar Creek,2500,33.8797,-84.4948,291.483276,25.5,23.9
2022-08-19 09:34:00,Concord Woolen Mill,Nickajack Creek at Concord Woolen Mill ruins,5303,33.8493,-84.5562,269.25,22.0,22.0
2022-08-20 19:30:00,Butler Creek Kennesaw,Southern Tributary of Butler Creek,2006,34.0097,-84.6272,307.337158,23.0,22.0
2022-08-20 08:40:00,oconeewaters,Barber Creek @ Clotfelder Rd. Bridge,4114,33.9025,-83.5229,219.35,23.3,23.4
2022-08-20 09:10:00,oconeewaters,Barber Creek @ Daniel Bridge Rd. Bridge,4160,33.8993,-83.4428,196.17,23.4,23.7
2022-08-20 09:35:00,oconeewaters,Calls Creek,4095,33.8683,-83.42,198.05,23.1,24.4
2022-08-20 10:00:00,oconeewaters,calls creek at Hickory Rd. Bridge,4099,33.8811,-83.3889,202.32,23.7,23.7
2022-08-20 21:00:00,Butler Creek Kennesaw,Butler Creek @ Mack Dobbs Road,5503,34.0172,-84.6429,305.35,23.0,23.0
2022-08-20 22:30:00,Butler Creek Kennesaw,Proctor Creek at Legacy Park Amphitheater,6752,34.0521,-84.6356,286.12,24.0,23.0
2022-08-21 07:00:00,GSW Sciences,Muckalee Creek at McLittle Bridge Rd,7175,32.0067,-84.2266,95.07,24.0,25.0
2022-08-21 16:20:00,Bushart,Upper Chattahoochee River Watershed,2585,34.0246,-84.4546,313.940979,25.0,24.0
